Id,Timestamp,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,UserId,AppId,ConnectedTime,ConnectStartTime,InterfaceLuid,InterfaceType,L2ProfileFlags,L2ProfileId,ProfileName
1,2024-01-31 21:19:00,,,,UnknownOrUserSid,,,2,1,62,2024-01-31 21:17:57,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
2,2024-01-31 21:20:00,,,,UnknownOrUserSid,,,2,1,2133408601,2024-01-31 21:19:45,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
5,2024-02-02 16:18:00,,,,UnknownOrUserSid,,,2,1,1213,2024-02-02 15:57:46,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
3,2024-02-03 00:08:00,,,,UnknownOrUserSid,,,2,1,2133408589,2024-02-02 23:55:57,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
4,2024-02-03 00:08:00,,,,UnknownOrUserSid,,,2,1,2133408649,2024-02-02 23:55:57,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
6,2024-02-05 03:39:00,,,,UnknownOrUserSid,,,2,1,383,2024-02-05 03:32:36,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
7,2024-02-05 03:57:00,,,,UnknownOrUserSid,,,2,1,2133406219,2024-02-05 03:39:27,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
8,2024-02-11 03:53:00,,,,UnknownOrUserSid,,,2,1,475,2024-02-11 03:45:04,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
